timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-01 12:00:00,MAC005529,0.065,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,7.4,164,8.24,6.21,992.24,3.91,9.88,rain,wind,0.87,Breezy,0.093,0.064,0.103,0.009,0.03,0.069,0.067,0.068,0.071,0.097,0.039,0.043,1.453,1.508,0.166,0.08666666845480601,0.020256684824775006,0.05433333416779836,0.038344057177378085,0.035583333733181156,0.033448627090391245,0.21772916719783098,0.19234297199539685,0.15566659,0.15184262,0.543,0.78828865,0.1476561098421044,0.18825616910717657,0.1456615625968153,1,1,0,1,0,1,1,2,2,1,12,0,1388577600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 12:30:00,MAC005529,0.062,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,7.4,164,8.24,6.21,992.24,3.91,9.88,rain,wind,0.87,Breezy,0.065,0.093,0.064,0.103,0.009,0.349,0.069,0.067,0.068,0.071,0.014,0.039,0.043,1.453,1.508,0.07400000095367432,0.01646207862650111,0.06066666698704163,0.03599259248007337,0.03833333340783914,0.03446825556978006,0.2176666670711711,0.19239314118963935,0.16066669,0.15027429,0.08933334,0.05844941,0.14759872968783413,0.18752467847518037,0.14236925382208057,1,1,0,1,0,1,1,2,2,1,12,30,1388579400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 13:00:00,MAC005529,1.014,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,5.25,168,8.74,7.13,990.24,4.72,9.23,rain,wind,0.9,Breezy,0.062,0.065,0.093,0.064,0.103,0.391,0.349,0.069,0.067,0.068,0.009,0.014,0.039,0.043,1.453,0.07333333293596904,0.017097760315355093,0.06600000026325385,0.03276583639454563,0.04275000002235174,0.03375614465617755,0.2175625003486251,0.19247778667998247,0.25433332,0.16061519,0.07033334,0.030088762,0.14753930675780907,0.18677972488771177,0.13908887607369855,1,1,0,1,0,1,1,2,2,1,13,0,1388581200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 13:30:00,MAC005529,1.506,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,5.25,168,8.74,7.13,990.24,4.72,9.23,rain,wind,0.9,Breezy,1.014,0.062,0.065,0.093,0.064,0.381,0.391,0.349,0.069,0.067,0.01,0.009,0.014,0.039,0.043,0.38033335159222287,0.5487735154601606,0.23350001002351442,0.3827494194064433,0.12650000490248203,0.28132044224040625,0.23725000159659734,0.2228862461416551,0.37433338,0.06201114,0.057999995,0.040261604,0.1481408067587923,0.19168904437309114,0.17479953656759384,1,1,0,1,0,1,1,2,2,1,13,30,1388583000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 14:00:00,MAC005529,0.296,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,4.96,181,9.36,8.21,988.77,5.57,9.11,rain,clear-day,0.93,Clear,1.506,1.014,0.062,0.065,0.093,0.393,0.381,0.391,0.349,0.069,0.02,0.01,0.009,0.014,0.039,0.8606666997075081,0.7341099169346209,0.4673333503305912,0.6335050880209829,0.249250008414189,0.4846761284513435,0.2613541689934209,0.2882164220266104,0.37633336,0.04006646,0.06933332,0.05904498,0.14908343725875958,0.19948910964067915,0.2291342510734745,1,1,0,1,0,1,1,2,2,1,14,0,1388584800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 14:30:00,MAC005529,0.088,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,4.96,181,9.36,8.21,988.77,5.57,9.11,rain,clear-day,0.93,Clear,0.296,1.506,1.014,0.062,0.065,0.417,0.393,0.381,0.391,0.349,0.036,0.02,0.01,0.009,0.014,0.9386667013168335,0.608507484810436,0.5060000171264013,0.6106308447183677,0.27316667543103296,0.4787884194128938,0.2593750023515895,0.2876327981689699,0.37499997,0.019696392,0.25699997,0.21391347,0.14918542723901362,0.2000618745912668,0.2318634654710754,1,1,0,1,0,1,1,2,2,1,14,30,1388586600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 15:00:00,MAC005529,0.037,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,6.73,186,9.96,8.74,987.87,6.19,9.83,rain,wind,0.92,Breezy,0.088,0.296,1.506,1.014,0.062,0.384,0.417,0.393,0.381,0.391,0.358,0.036,0.02,0.01,0.009,0.6300000150998434,0.7657336584887594,0.5051666833460331,0.6113102286609863,0.27975000875691575,0.47535675006199385,0.253270835421669,0.2881053913611553,0.3836666,0.012856658,0.2713333,0.21799158,0.14914295210696515,0.19939681895288042,0.22599148726911977,1,1,0,1,0,1,1,2,2,1,15,0,1388588400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 15:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,6.73,186,9.96,8.74,987.87,6.19,9.83,rain,wind,0.92,Breezy,0.037,0.088,0.296,1.506,1.014,0.384,0.384,0.417,0.393,0.381,0.496,0.358,0.036,0.02,0.01,0.14033333460489908,0.13720179992474,0.5005000171562036,0.6154353976510931,0.2805833420716226,0.4748819092190601,0.24585416862585893,0.28901263229026025,0.40999994,0.0069996733,0.27266666,0.21247196,0.14906510208847842,0.19843303961474365,0.21827754903270008,1,1,0,1,0,1,1,2,2,1,15,30,1388590200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 16:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,7.47,188,10.41,8.66,987.24,10.41,9.74,rain,wind,0.89,Breezy,0.01,0.037,0.088,0.296,1.506,0.403,0.384,0.384,0.417,0.393,0.426,0.496,0.358,0.036,0.02,0.044999999925494194,0.03961060442916579,0.49183335062116385,0.6231630569717193,0.27891667544220883,0.4758753756714479,0.2373750020439426,0.28985379477983425,0.38799998,0.0045872713,0.3656667,0.027319046,0.14896856262141006,0.19731474264240978,0.20977642457326262,1,1,0,1,0,1,1,2,2,1,16,0,1388592000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 16:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,7.47,188,10.41,8.66,987.24,10.41,9.74,rain,wind,0.89,Breezy,0.009,0.01,0.037,0.088,0.296,0.382,0.403,0.384,0.384,0.417,0.395,0.426,0.496,0.358,0.036,0.018666666621963184,0.015885003855632893,0.32433334086090326,0.5888621965490904,0.27891667544220883,0.4758753756714479,0.2295625019663324,0.29086964300918156,0.38400003,0.0020318495,0.38633338,0.09566834,0.14887139596885274,0.19619714772828611,0.201581468452418,1,1,0,1,0,1,1,2,2,1,16,30,1388593800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 17:00:00,MAC005529,0.046,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.24,185,10.33,8.59,986.27,10.33,9.2,rain,wind,0.89,Breezy,0.01,0.009,0.01,0.037,0.088,0.378,0.382,0.403,0.384,0.384,0.398,0.395,0.426,0.496,0.358,0.009666666388511658,0.0005773501339620475,0.07500000049670537,0.11248111107833822,0.2711666754136483,0.4797423415148772,0.22177083522547036,0.2916528350366387,0.391,0.011137733,0.35599998,0.06065459,0.14877499097323152,0.19509212014400243,0.19376181666972675,1,1,0,1,0,1,1,2,2,1,17,0,1388595600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 17:30:00,MAC005529,0.011,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.24,185,10.33,8.59,986.27,10.33,9.2,rain,wind,0.89,Breezy,0.046,0.01,0.009,0.01,0.037,0.393,0.378,0.382,0.403,0.384,0.395,0.398,0.395,0.426,0.496,0.021666666492819786,0.021079215895290836,0.03333333320915699,0.03112341024715478,0.26966667516777915,0.48047654925171845,0.21433333528693765,0.291484858575081,0.39333326,0.010257257,0.35433334,0.036896124,0.1487036442249609,0.19420730044041432,0.18773072211542796,1,1,0,1,0,1,1,2,2,1,17,30,1388597400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 18:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.67,188,10.39,8.32,985.53,10.39,9.58,rain,wind,0.87,Breezy,0.011,0.046,0.01,0.009,0.01,0.415,0.393,0.378,0.382,0.403,0.415,0.395,0.398,0.395,0.426,0.022333333268761635,0.020502032548453595,0.020499999945362408,0.016525737745204987,0.26283334164569777,0.4837891971775347,0.20660416863393039,0.2918628971636223,0.37900004,0.0036077006,0.35166672,0.041477397,0.1486080498866863,0.19312001675792162,0.18051722325114092,1,1,0,1,0,1,1,2,2,1,18,0,1388599200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 18:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,8.67,188,10.39,8.32,985.53,10.39,9.58,rain,wind,0.87,Breezy,0.01,0.011,0.046,0.01,0.009,0.478,0.415,0.393,0.378,0.382,0.427,0.415,0.395,0.398,0.395,0.022333333268761635,0.02050203254845359,0.015999999828636646,0.014710540573496737,0.25825000849242014,0.4860888848572766,0.19893750214638808,0.29209809714938895,0.3816666,0.019632192,0.34533337,0.043085977,0.14851182770681112,0.19203325107850655,0.17355733657870587,1,1,0,1,0,1,1,2,2,1,18,30,1388601000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 19:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,9.38,192,10.83,8.78,984.89,10.83,8.67,rain,wind,0.87,Breezy,0.01,0.01,0.011,0.046,0.01,0.605,0.478,0.415,0.393,0.378,0.396,0.427,0.415,0.395,0.398,0.010333333164453506,0.0005773501340412926,0.015999999828636646,0.014710540573496737,0.25391667522490025,0.48822453022705203,0.1909583353359873,0.29191525023518583,0.46333328,0.08458314,0.36599994,0.048030626,0.14841567232470054,0.19095293504704053,0.166881526913309,1,1,0,1,0,1,1,2,2,1,19,0,1388602800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 19:30:00,MAC005529,0.033,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,9.38,192,10.83,8.78,984.89,10.83,8.67,rain,wind,0.87,Breezy,0.01,0.01,0.01,0.011,0.046,0.4,0.605,0.478,0.415,0.393,0.447,0.396,0.427,0.415,0.395,0.009999999776482582,0.0,0.01616666652262211,0.014620761612871102,0.17025000369176269,0.4285029291817429,0.1825208355051776,0.291153837895975,0.4166666,0.05312403,0.40700004,0.07211144,0.1483195836939833,0.18987903038668114,0.16047819927507115,1,1,0,1,0,1,1,2,2,1,19,30,1388604600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 20:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.53,195,11.34,8.91,984.81,11.34,8.26,rain,clear-night,0.85,Clear,0.033,0.01,0.01,0.01,0.011,0.383,0.4,0.605,0.478,0.415,0.402,0.447,0.396,0.427,0.415,0.01766666645805041,0.013279056207218327,0.01999999986340602,0.015658863399838765,0.0475000001800557,0.08177630350785994,0.17325000247607628,0.2886188396388039,0.47166663,0.11718931,0.41633335,0.09219727,0.1482395284465881,0.18894799756433397,0.15527500746062686,1,1,0,1,0,1,1,2,2,1,20,0,1388606400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 20:30:00,MAC005529,0.083,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,10.53,195,11.34,8.91,984.81,11.34,8.26,rain,clear-night,0.85,Clear,0.01,0.033,0.01,0.01,0.01,0.395,0.383,0.4,0.605,0.478,0.419,0.402,0.447,0.396,0.427,0.01766666645805041,0.013279056207218327,0.013999999811251959,0.009316651770966071,0.023666666510204475,0.024118394842409047,0.16085416874072203,0.2823912402646946,0.45499986,0.0969994,0.3886667,0.06351663,0.1481435620955502,0.18788599164274436,0.1493454153102536,1,1,0,1,0,1,1,2,2,1,20,30,1388608200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,-0.8660254,2.3886801e-15,0.8660254,0.8660254,0.5,-0.5,-1.0,-0.5,0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 21:00:00,MAC005529,0.481,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.38,200,11.27,8.31,984.69,11.27,7.81,rain,clear-night,0.82,Clear,0.083,0.01,0.033,0.01,0.01,0.406,0.395,0.383,0.4,0.605,0.403,0.419,0.402,0.447,0.396,0.04199999881287416,0.0373229135917872,0.02599999929467837,0.029400679129448184,0.02324999962002039,0.022919324287061938,0.15425000188406557,0.2803790447615511,0.39399996,0.009643434,0.36966667,0.04140458,0.14809833921095833,0.1872635228308643,0.14663743904620055,1,1,0,1,0,1,1,2,2,1,21,0,1388610000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 21:30:00,MAC005529,0.393,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,11.38,200,11.27,8.31,984.69,11.27,7.81,rain,clear-night,0.82,Clear,0.481,0.083,0.01,0.033,0.01,0.412,0.406,0.395,0.383,0.4,0.395,0.403,0.419,0.402,0.447,0.1913333342721065,0.2535001686616083,0.10450000036507845,0.18661055969921253,0.06025000009685755,0.13439976165411527,0.1562916689629977,0.28242951059307697,0.39399996,0.0045802677,0.38233334,0.036018588,0.14832944068057857,0.18900676605560032,0.1602848907667182,1,1,0,1,0,1,1,2,2,1,21,30,1388611800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,-1.0,-0.70710677,8.5725277e-16,0.70710677,0.70710677,-4.2862639e-16,-0.70710677,-1.0,-0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 22:00:00,MAC005529,0.402,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.2,195,10.43,7.48,984.36,10.43,6.8,rain,clear-night,0.82,Clear,0.393,0.481,0.083,0.01,0.033,0.398,0.412,0.406,0.395,0.383,0.045,0.395,0.403,0.419,0.402,0.319000003238519,0.2090645886886021,0.16833333484828472,0.21164656431833404,0.09216666733846068,0.16367086591189298,0.15625000221189111,0.28239368998402,0.3986666,0.007499845,0.312,0.18692511,0.14849929181976299,0.1902174084331678,0.1697834669262693,1,1,0,1,0,1,1,2,2,1,22,0,1388613600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 22:30:00,MAC005529,0.404,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.2,195,10.43,7.48,984.36,10.43,6.8,rain,clear-night,0.82,Clear,0.402,0.393,0.481,0.083,0.01,0.408,0.398,0.412,0.406,0.395,0.01,0.045,0.395,0.403,0.419,0.42533334096272785,0.048418315012995934,0.23366666988780102,0.21349067568504415,0.12491666820521156,0.18361989661531403,0.15616666933055967,0.2823190023132589,0.41433334,0.0068079387,0.26933333,0.22462487,0.14867527288064034,0.1914742784722207,0.17926169317473095,1,1,0,1,0,1,1,2,2,1,22,30,1388615400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,-0.8660254,-1.0,-0.8660254,-0.5,0.8660254,0.5,-2.4499126e-15,-0.5,-0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-01 23:00:00,MAC005529,0.297,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.21,208,10.38,8.12,984.47,10.38,7.25,rain,clear-night,0.86,Clear,0.404,0.402,0.393,0.481,0.083,0.433,0.408,0.398,0.412,0.406,0.009,0.01,0.045,0.395,0.403,0.3996666769186656,0.005859468656578813,0.29550000559538603,0.1968235302281946,0.15775000272939602,0.19601119396280955,0.15600000294701508,0.28216707877792296,0.28066662,0.21900062,0.15633333,0.2247339,0.1488525201844835,0.19273555880215823,0.18843468586419893,1,1,0,1,0,1,1,2,2,1,23,0,1388617200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-01 23:30:00,MAC005529,0.019,30min,32688,ToU,ACORN-L,Adversity,block_82,New Year?s Day,12.21,208,10.38,8.12,984.47,10.38,7.25,rain,clear-night,0.86,Clear,0.297,0.404,0.402,0.393,0.481,0.404,0.433,0.408,0.398,0.412,0.009,0.009,0.01,0.045,0.395,0.36766667167345685,0.061207310251637226,0.34333333745598793,0.14032914242562167,0.17866666863361994,0.196394010953412,0.15389583605186394,0.2806968044183968,0.27266666,0.22836888,0.14966665,0.21644937,0.14895536466262,0.19335433881484626,0.19286592280607218,1,1,0,1,0,1,1,2,2,1,23,30,1388619000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,-0.5,-0.70710677,-0.8660254,-0.9659258,0.9659258,0.8660254,0.70710677,0.5,0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-02 00:00:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.39,207,9.88,7.61,984.91,6.85,6.77,rain,clear-night,0.86,Clear,0.019,0.297,0.404,0.402,0.393,0.285,0.404,0.433,0.408,0.398,0.032,0.009,0.009,0.01,0.045,0.24000000146528086,0.19872846279612116,0.33266667121400434,0.16443682093929318,0.17933333525434136,0.19578575560277173,0.1457916695314149,0.2788135255836392,0.28900003,0.22227927,0.09633334,0.15126579,0.14886514920599134,0.19231959496068726,0.18576935450333665,1,1,0,0,0,0,0,3,3,2,0,0,1388620800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-02 00:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.39,207,9.88,7.61,984.91,6.85,6.77,rain,clear-night,0.86,Clear,0.009,0.019,0.297,0.404,0.402,0.009,0.285,0.404,0.433,0.408,0.01,0.032,0.009,0.009,0.01,0.10833332998057206,0.16346660734487012,0.2540000034496188,0.1901704544549607,0.17925000190734863,0.19586457901962068,0.1369583362247795,0.27622516870359093,0.27300003,0.22863291,0.015666664,0.011546919,0.14876805434337875,0.1912316448399269,0.1785542787935094,1,1,0,0,0,0,0,3,3,2,0,30,1388622600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
